367989672,367987419,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1650,18/04/18 07:45,18/04/2018,spirals-bears,03/09/18 18:20,http://travis-ci.org/runelite/runelite/builds/367989672,http://travis-ci.org/runelite/runelite/builds/367987419,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367984716,367976079,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1650,18/04/18 07:15,18/04/2018,spirals-bears,03/09/18 18:20,http://travis-ci.org/runelite/runelite/builds/367984716,http://travis-ci.org/runelite/runelite/builds/367976079,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367956948,367920095,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1646,18/04/18 04:50,18/04/2018,spirals-bears,03/09/18 18:21,http://travis-ci.org/runelite/runelite/builds/367956948,http://travis-ci.org/runelite/runelite/builds/367920095,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368003532,368001299,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1652,18/04/18 08:47,18/04/2018,spirals-bears,03/09/18 18:21,http://travis-ci.org/runelite/runelite/builds/368003532,http://travis-ci.org/runelite/runelite/builds/368001299,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368008238,367997604,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1495,18/04/18 09:08,18/04/2018,spirals-bears,03/09/18 18:21,http://travis-ci.org/runelite/runelite/builds/368008238,http://travis-ci.org/runelite/runelite/builds/367997604,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367875126,367870738,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1577,17/04/18 23:45,17/04/2018,spirals-bears,03/09/18 18:21,http://travis-ci.org/runelite/runelite/builds/367875126,http://travis-ci.org/runelite/runelite/builds/367870738,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367635450,367629146,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,0,17/04/18 14:56,17/04/2018,spirals-bears,03/09/18 18:21,http://travis-ci.org/runelite/runelite/builds/367635450,http://travis-ci.org/runelite/runelite/builds/367629146,Adam@anope.org,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367612368,367504251,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1419,17/04/18 13:46,17/04/2018,spirals-bears,03/09/18 18:22,http://travis-ci.org/runelite/runelite/builds/367612368,http://travis-ci.org/runelite/runelite/builds/367504251,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367605706,367603484,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1632,17/04/18 13:27,17/04/2018,spirals-bears,03/09/18 18:22,http://travis-ci.org/runelite/runelite/builds/367605706,http://travis-ci.org/runelite/runelite/builds/367603484,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367567014,367561486,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1494,17/04/18 11:51,17/04/2018,spirals-bears,03/09/18 18:22,http://travis-ci.org/runelite/runelite/builds/367567014,http://travis-ci.org/runelite/runelite/builds/367561486,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367459941,367308514,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1577,17/04/18 04:43,17/04/2018,spirals-bears,03/09/18 18:22,http://travis-ci.org/runelite/runelite/builds/367459941,http://travis-ci.org/runelite/runelite/builds/367308514,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367368273,367363511,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1548,16/04/18 23:19,16/04/2018,spirals-bears,03/09/18 18:23,http://travis-ci.org/runelite/runelite/builds/367368273,http://travis-ci.org/runelite/runelite/builds/367363511,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367076101,367068582,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1586,16/04/18 12:04,16/04/2018,spirals-bears,03/09/18 18:23,http://travis-ci.org/runelite/runelite/builds/367076101,http://travis-ci.org/runelite/runelite/builds/367068582,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367754806,367747224,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1636,17/04/18 19:15,17/04/2018,spirals-bears,03/09/18 18:23,http://travis-ci.org/runelite/runelite/builds/367754806,http://travis-ci.org/runelite/runelite/builds/367747224,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367061217,367051790,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1419,16/04/18 11:24,16/04/2018,spirals-bears,03/09/18 18:24,http://travis-ci.org/runelite/runelite/builds/367061217,http://travis-ci.org/runelite/runelite/builds/367051790,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366957057,366938230,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1461,16/04/18 03:48,16/04/2018,spirals-bears,03/09/18 18:24,http://travis-ci.org/runelite/runelite/builds/366957057,http://travis-ci.org/runelite/runelite/builds/366938230,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366931028,366927107,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1569,16/04/18 01:18,16/04/2018,spirals-bears,03/09/18 18:24,http://travis-ci.org/runelite/runelite/builds/366931028,http://travis-ci.org/runelite/runelite/builds/366927107,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366946692,366932336,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1578,16/04/18 02:47,16/04/2018,spirals-bears,03/09/18 18:24,http://travis-ci.org/runelite/runelite/builds/366946692,http://travis-ci.org/runelite/runelite/builds/366932336,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366846774,366787777,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1373,15/04/18 19:43,15/04/2018,spirals-bears,03/09/18 18:24,http://travis-ci.org/runelite/runelite/builds/366846774,http://travis-ci.org/runelite/runelite/builds/366787777,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367323635,367318142,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1598,16/04/18 21:39,16/04/2018,spirals-bears,03/09/18 18:25,http://travis-ci.org/runelite/runelite/builds/367323635,http://travis-ci.org/runelite/runelite/builds/367318142,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366822332,366817944,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1565,15/04/18 18:08,15/04/2018,spirals-bears,03/09/18 18:25,http://travis-ci.org/runelite/runelite/builds/366822332,http://travis-ci.org/runelite/runelite/builds/366817944,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366817172,366815908,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1566,15/04/18 17:48,15/04/2018,spirals-bears,03/09/18 18:25,http://travis-ci.org/runelite/runelite/builds/366817172,http://travis-ci.org/runelite/runelite/builds/366815908,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366677054,366673684,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1540,15/04/18 05:45,15/04/2018,spirals-bears,03/09/18 18:25,http://travis-ci.org/runelite/runelite/builds/366677054,http://travis-ci.org/runelite/runelite/builds/366673684,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366767044,366764026,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1561,15/04/18 14:20,15/04/2018,spirals-bears,03/09/18 18:25,http://travis-ci.org/runelite/runelite/builds/366767044,http://travis-ci.org/runelite/runelite/builds/366764026,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366724298,366722456,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1558,15/04/18 10:54,15/04/2018,spirals-bears,03/09/18 18:25,http://travis-ci.org/runelite/runelite/builds/366724298,http://travis-ci.org/runelite/runelite/builds/366722456,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366640535,366635847,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1540,15/04/18 01:39,15/04/2018,spirals-bears,03/09/18 18:25,http://travis-ci.org/runelite/runelite/builds/366640535,http://travis-ci.org/runelite/runelite/builds/366635847,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366649872,366642446,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1365,15/04/18 02:34,15/04/2018,spirals-bears,03/09/18 18:25,http://travis-ci.org/runelite/runelite/builds/366649872,http://travis-ci.org/runelite/runelite/builds/366642446,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366637364,366636311,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1539,15/04/18 01:22,15/04/2018,spirals-bears,03/09/18 18:26,http://travis-ci.org/runelite/runelite/builds/366637364,http://travis-ci.org/runelite/runelite/builds/366636311,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368303201,368301872,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,CorfuDB/CorfuDB,0,18/04/18 21:40,18/04/2018,spirals-bears,03/09/18 18:30,http://travis-ci.org/CorfuDB/CorfuDB/builds/368303201,http://travis-ci.org/CorfuDB/CorfuDB/builds/368301872,zalokhan@ncsu.edu,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368897525,368248563,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,CorfuDB/CorfuDB,1208,20/04/18 01:50,20/04/2018,spirals-bears,03/09/18 18:30,http://travis-ci.org/CorfuDB/CorfuDB/builds/368897525,http://travis-ci.org/CorfuDB/CorfuDB/builds/368248563,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367868257,367211281,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,ChargeTimeEU/Java-OCA-OCPP,49,17/04/18 23:24,17/04/2018,spirals-bears,03/09/18 18:31,http://travis-ci.org/ChargeTimeEU/Java-OCA-OCPP/builds/367868257,http://travis-ci.org/ChargeTimeEU/Java-OCA-OCPP/builds/367211281,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367036666,367033873,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,ChargeTimeEU/Java-OCA-OCPP,38,16/04/18 10:08,16/04/2018,spirals-bears,03/09/18 18:31,http://travis-ci.org/ChargeTimeEU/Java-OCA-OCPP/builds/367036666,http://travis-ci.org/ChargeTimeEU/Java-OCA-OCPP/builds/367033873,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367357338,367333832,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,ChargeTimeEU/Java-OCA-OCPP,0,16/04/18 22:48,16/04/2018,spirals-bears,03/09/18 18:31,http://travis-ci.org/ChargeTimeEU/Java-OCA-OCPP/builds/367357338,http://travis-ci.org/ChargeTimeEU/Java-OCA-OCPP/builds/367333832,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366745161,366743869,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,ChargeTimeEU/Java-OCA-OCPP,38,15/04/18 13:39,15/04/2018,spirals-bears,03/09/18 18:31,http://travis-ci.org/ChargeTimeEU/Java-OCA-OCPP/builds/366745161,http://travis-ci.org/ChargeTimeEU/Java-OCA-OCPP/builds/366743869,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368248557,367978352,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,CorfuDB/CorfuDB,0,18/04/18 19:33,18/04/2018,spirals-bears,03/09/18 18:31,http://travis-ci.org/CorfuDB/CorfuDB/builds/368248557,http://travis-ci.org/CorfuDB/CorfuDB/builds/367978352,zalokhan@ncsu.edu,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367290243,366546707,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/calcite,649,16/04/18 20:31,16/04/2018,spirals-bears,03/09/18 18:32,http://travis-ci.org/apache/calcite/builds/367290243,http://travis-ci.org/apache/calcite/builds/366546707,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368657340,256844838,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/calcite,502,19/04/18 16:08,19/04/2018,spirals-bears,03/09/18 18:32,http://travis-ci.org/apache/calcite/builds/368657340,http://travis-ci.org/apache/calcite/builds/256844838,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366634756,363600171,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,ChargeTimeEU/Java-OCA-OCPP,0,15/04/18 01:05,15/04/2018,spirals-bears,03/09/18 18:32,http://travis-ci.org/ChargeTimeEU/Java-OCA-OCPP/builds/366634756,http://travis-ci.org/ChargeTimeEU/Java-OCA-OCPP/builds/363600171,vasevolden@gmail.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367854734,367840616,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/activemq-artemis,2024,17/04/18 23:12,17/04/2018,spirals-bears,03/09/18 18:34,http://travis-ci.org/apache/activemq-artemis/builds/367854734,http://travis-ci.org/apache/activemq-artemis/builds/367840616,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367797956,367796475,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/activemq-artemis,2026,17/04/18 21:05,17/04/2018,spirals-bears,03/09/18 18:34,http://travis-ci.org/apache/activemq-artemis/builds/367797956,http://travis-ci.org/apache/activemq-artemis/builds/367796475,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367735080,364287922,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/activemq-artemis,2004,17/04/18 19:04,17/04/2018,spirals-bears,03/09/18 18:35,http://travis-ci.org/apache/activemq-artemis/builds/367735080,http://travis-ci.org/apache/activemq-artemis/builds/364287922,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367776457,367772525,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/activemq-artemis,2026,17/04/18 20:21,17/04/2018,spirals-bears,03/09/18 18:35,http://travis-ci.org/apache/activemq-artemis/builds/367776457,http://travis-ci.org/apache/activemq-artemis/builds/367772525,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367649574,367585515,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/activemq-artemis,2022,17/04/18 15:37,17/04/2018,spirals-bears,03/09/18 18:36,http://travis-ci.org/apache/activemq-artemis/builds/367649574,http://travis-ci.org/apache/activemq-artemis/builds/367585515,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367537662,367527235,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/activemq-artemis,2013,17/04/18 10:38,17/04/2018,spirals-bears,03/09/18 18:36,http://travis-ci.org/apache/activemq-artemis/builds/367537662,http://travis-ci.org/apache/activemq-artemis/builds/367527235,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367509322,367014782,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/activemq-artemis,2010,17/04/18 09:04,17/04/2018,spirals-bears,03/09/18 18:37,http://travis-ci.org/apache/activemq-artemis/builds/367509322,http://travis-ci.org/apache/activemq-artemis/builds/367014782,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367295130,367252383,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/activemq-artemis,2023,16/04/18 20:41,16/04/2018,spirals-bears,03/09/18 18:38,http://travis-ci.org/apache/activemq-artemis/builds/367295130,http://travis-ci.org/apache/activemq-artemis/builds/367252383,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367185429,367191019,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/activemq-artemis,2020,16/04/18 16:46,16/04/2018,spirals-bears,03/09/18 18:39,http://travis-ci.org/apache/activemq-artemis/builds/367185429,http://travis-ci.org/apache/activemq-artemis/builds/367191019,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
368455733,368423040,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,linkedin/pinot,2742,19/04/18 05:42,19/04/2018,spirals-bears,03/09/18 18:39,http://travis-ci.org/linkedin/pinot/builds/368455733,http://travis-ci.org/linkedin/pinot/builds/368423040,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
