362055078,361990173,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,lucee/Lucee,0,04/04/18 12:05,04/04/2018,spirals-bears,01/09/18 18:14,http://travis-ci.org/lucee/Lucee/builds/362055078,http://travis-ci.org/lucee/Lucee/builds/361990173,michael@lucee.org,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361954065,361956974,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-servicecomb-java-chassis,594,04/04/18 06:08,04/04/2018,spirals-bears,01/09/18 18:14,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/361954065,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/361956974,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361545039,361532800,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-servicecomb-java-chassis,633,03/04/18 11:45,03/04/2018,spirals-bears,01/09/18 18:14,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/361545039,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/361532800,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363586846,363583468,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1295,07/04/18 22:32,07/04/2018,spirals-bears,01/09/18 18:14,http://travis-ci.org/runelite/runelite/builds/363586846,http://travis-ci.org/runelite/runelite/builds/363583468,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363367318,363351137,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1282,07/04/18 02:39,07/04/2018,spirals-bears,01/09/18 18:15,http://travis-ci.org/runelite/runelite/builds/363367318,http://travis-ci.org/runelite/runelite/builds/363351137,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363508212,363506093,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1307,07/04/18 16:49,07/04/2018,spirals-bears,01/09/18 18:15,http://travis-ci.org/runelite/runelite/builds/363508212,http://travis-ci.org/runelite/runelite/builds/363506093,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363363101,363361056,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1301,07/04/18 02:20,07/04/2018,spirals-bears,01/09/18 18:15,http://travis-ci.org/runelite/runelite/builds/363363101,http://travis-ci.org/runelite/runelite/builds/363361056,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363288133,363106553,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1295,06/04/18 22:31,06/04/2018,spirals-bears,01/09/18 18:15,http://travis-ci.org/runelite/runelite/builds/363288133,http://travis-ci.org/runelite/runelite/builds/363106553,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362924491,362915554,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1282,06/04/18 04:33,06/04/2018,spirals-bears,01/09/18 18:16,http://travis-ci.org/runelite/runelite/builds/362924491,http://travis-ci.org/runelite/runelite/builds/362915554,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363139217,363127663,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1296,06/04/18 16:48,06/04/2018,spirals-bears,01/09/18 18:16,http://travis-ci.org/runelite/runelite/builds/363139217,http://travis-ci.org/runelite/runelite/builds/363127663,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362886561,362882908,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1286,06/04/18 01:42,06/04/2018,spirals-bears,01/09/18 18:16,http://travis-ci.org/runelite/runelite/builds/362886561,http://travis-ci.org/runelite/runelite/builds/362882908,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362531015,362528875,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1282,05/04/18 11:27,05/04/2018,spirals-bears,01/09/18 18:16,http://travis-ci.org/runelite/runelite/builds/362531015,http://travis-ci.org/runelite/runelite/builds/362528875,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362524356,362516449,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1282,05/04/18 11:10,05/04/2018,spirals-bears,01/09/18 18:16,http://travis-ci.org/runelite/runelite/builds/362524356,http://travis-ci.org/runelite/runelite/builds/362516449,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361975511,361848378,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1264,04/04/18 07:41,04/04/2018,spirals-bears,01/09/18 18:17,http://travis-ci.org/runelite/runelite/builds/361975511,http://travis-ci.org/runelite/runelite/builds/361848378,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361963084,361959800,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1268,04/04/18 06:25,04/04/2018,spirals-bears,01/09/18 18:18,http://travis-ci.org/runelite/runelite/builds/361963084,http://travis-ci.org/runelite/runelite/builds/361959800,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
360997651,360996219,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/nifi,2587,02/04/18 01:07,02/04/2018,spirals-bears,01/09/18 18:18,http://travis-ci.org/apache/nifi/builds/360997651,http://travis-ci.org/apache/nifi/builds/360996219,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361948855,361944219,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1268,04/04/18 05:13,04/04/2018,spirals-bears,01/09/18 18:18,http://travis-ci.org/runelite/runelite/builds/361948855,http://travis-ci.org/runelite/runelite/builds/361944219,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361813438,361806006,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1259,03/04/18 22:13,03/04/2018,spirals-bears,01/09/18 18:19,http://travis-ci.org/runelite/runelite/builds/361813438,http://travis-ci.org/runelite/runelite/builds/361806006,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362342162,362334093,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1277,04/04/18 23:10,04/04/2018,spirals-bears,01/09/18 18:19,http://travis-ci.org/runelite/runelite/builds/362342162,http://travis-ci.org/runelite/runelite/builds/362334093,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361664663,361659415,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1256,03/04/18 16:35,03/04/2018,spirals-bears,01/09/18 18:19,http://travis-ci.org/runelite/runelite/builds/361664663,http://travis-ci.org/runelite/runelite/builds/361659415,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361366394,361048704,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1012,02/04/18 23:23,02/04/2018,spirals-bears,01/09/18 18:19,http://travis-ci.org/runelite/runelite/builds/361366394,http://travis-ci.org/runelite/runelite/builds/361048704,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361300322,361288374,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1164,02/04/18 20:50,02/04/2018,spirals-bears,01/09/18 18:19,http://travis-ci.org/runelite/runelite/builds/361300322,http://travis-ci.org/runelite/runelite/builds/361288374,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361190221,361177861,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,348,02/04/18 16:12,02/04/2018,spirals-bears,01/09/18 18:20,http://travis-ci.org/runelite/runelite/builds/361190221,http://travis-ci.org/runelite/runelite/builds/361177861,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361271921,361264208,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1231,02/04/18 19:41,02/04/2018,spirals-bears,01/09/18 18:20,http://travis-ci.org/runelite/runelite/builds/361271921,http://travis-ci.org/runelite/runelite/builds/361264208,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361159303,361154281,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1241,02/04/18 14:35,02/04/2018,spirals-bears,01/09/18 18:20,http://travis-ci.org/runelite/runelite/builds/361159303,http://travis-ci.org/runelite/runelite/builds/361154281,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361052143,361048624,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1236,02/04/18 06:07,02/04/2018,spirals-bears,01/09/18 18:20,http://travis-ci.org/runelite/runelite/builds/361052143,http://travis-ci.org/runelite/runelite/builds/361048624,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361019195,361018373,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1233,02/04/18 02:39,02/04/2018,spirals-bears,01/09/18 18:20,http://travis-ci.org/runelite/runelite/builds/361019195,http://travis-ci.org/runelite/runelite/builds/361018373,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361130160,361126588,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1240,02/04/18 12:39,02/04/2018,spirals-bears,01/09/18 18:20,http://travis-ci.org/runelite/runelite/builds/361130160,http://travis-ci.org/runelite/runelite/builds/361126588,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361003256,361001371,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1230,02/04/18 01:18,02/04/2018,spirals-bears,01/09/18 18:20,http://travis-ci.org/runelite/runelite/builds/361003256,http://travis-ci.org/runelite/runelite/builds/361001371,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361014861,361012737,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1221,02/04/18 02:14,02/04/2018,spirals-bears,01/09/18 18:21,http://travis-ci.org/runelite/runelite/builds/361014861,http://travis-ci.org/runelite/runelite/builds/361012737,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
360941677,360940271,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1226,01/04/18 20:37,01/04/2018,spirals-bears,01/09/18 18:21,http://travis-ci.org/runelite/runelite/builds/360941677,http://travis-ci.org/runelite/runelite/builds/360940271,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
360811296,360808251,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1218,01/04/18 09:32,01/04/2018,spirals-bears,01/09/18 18:21,http://travis-ci.org/runelite/runelite/builds/360811296,http://travis-ci.org/runelite/runelite/builds/360808251,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362331515,354367919,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/calcite,650,04/04/18 22:51,04/04/2018,spirals-bears,01/09/18 18:21,http://travis-ci.org/apache/calcite/builds/362331515,http://travis-ci.org/apache/calcite/builds/354367919,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
360911610,360908346,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1221,01/04/18 18:34,01/04/2018,spirals-bears,01/09/18 18:23,http://travis-ci.org/runelite/runelite/builds/360911610,http://travis-ci.org/runelite/runelite/builds/360908346,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362200168,360102342,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/storm,2614,04/04/18 18:10,04/04/2018,spirals-bears,01/09/18 18:23,http://travis-ci.org/apache/storm/builds/362200168,http://travis-ci.org/apache/storm/builds/360102342,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361251995,361250879,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/storm,2593,02/04/18 19:15,02/04/2018,spirals-bears,01/09/18 18:24,http://travis-ci.org/apache/storm/builds/361251995,http://travis-ci.org/apache/storm/builds/361250879,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361548578,361521671,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-servicecomb-java-chassis,632,03/04/18 11:57,03/04/2018,spirals-bears,01/09/18 18:25,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/361548578,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/361521671,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362956209,362907869,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,CorfuDB/CorfuDB,0,06/04/18 12:03,06/04/2018,spirals-bears,01/09/18 18:26,http://travis-ci.org/CorfuDB/CorfuDB/builds/362956209,http://travis-ci.org/CorfuDB/CorfuDB/builds/362907869,sbehnam@vmware.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
360805013,360776978,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/storm,2619,01/04/18 09:10,01/04/2018,spirals-bears,01/09/18 18:27,http://travis-ci.org/apache/storm/builds/360805013,http://travis-ci.org/apache/storm/builds/360776978,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361446187,361286330,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,apache/calcite,0,03/04/18 04:13,03/04/2018,spirals-bears,01/09/18 18:31,http://travis-ci.org/apache/calcite/builds/361446187,http://travis-ci.org/apache/calcite/builds/361286330,jcamacho@apache.org,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363212924,363124953,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/activemq-artemis,1996,06/04/18 19:40,06/04/2018,spirals-bears,01/09/18 18:32,http://travis-ci.org/apache/activemq-artemis/builds/363212924,http://travis-ci.org/apache/activemq-artemis/builds/363124953,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362678272,362622522,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/activemq-artemis,1993,05/04/18 17:31,05/04/2018,spirals-bears,01/09/18 18:34,http://travis-ci.org/apache/activemq-artemis/builds/362678272,http://travis-ci.org/apache/activemq-artemis/builds/362622522,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362476040,361988151,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/activemq-artemis,1990,05/04/18 08:53,05/04/2018,spirals-bears,01/09/18 18:34,http://travis-ci.org/apache/activemq-artemis/builds/362476040,http://travis-ci.org/apache/activemq-artemis/builds/361988151,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362422648,362424640,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/activemq-artemis,1993,05/04/18 03:54,05/04/2018,spirals-bears,01/09/18 18:36,http://travis-ci.org/apache/activemq-artemis/builds/362422648,http://travis-ci.org/apache/activemq-artemis/builds/362424640,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362417155,362414731,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/activemq-artemis,1993,05/04/18 03:25,05/04/2018,spirals-bears,01/09/18 18:37,http://travis-ci.org/apache/activemq-artemis/builds/362417155,http://travis-ci.org/apache/activemq-artemis/builds/362414731,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
362301917,362298417,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/activemq-artemis,1991,04/04/18 21:47,04/04/2018,spirals-bears,01/09/18 18:39,http://travis-ci.org/apache/activemq-artemis/builds/362301917,http://travis-ci.org/apache/activemq-artemis/builds/362298417,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361630913,361628452,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/activemq-artemis,1987,03/04/18 15:29,03/04/2018,spirals-bears,01/09/18 18:40,http://travis-ci.org/apache/activemq-artemis/builds/361630913,http://travis-ci.org/apache/activemq-artemis/builds/361628452,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
