326611429,326599409,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,834,09/01/18 01:04,09/01/2018,spirals-bears,18/08/18 02:54,http://travis-ci.org/batfish/batfish/builds/326611429,http://travis-ci.org/batfish/batfish/builds/326599409,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
326571267,326566739,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,08/01/18 23:10,08/01/2018,spirals-bears,18/08/18 02:54,http://travis-ci.org/batfish/batfish/builds/326571267,http://travis-ci.org/batfish/batfish/builds/326566739,ari@fogelti.me,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
326571316,326566748,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,821,08/01/18 23:08,08/01/2018,spirals-bears,18/08/18 02:55,http://travis-ci.org/batfish/batfish/builds/326571316,http://travis-ci.org/batfish/batfish/builds/326566748,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327836813,327816340,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,11/01/18 21:03,11/01/2018,spirals-bears,18/08/18 02:55,http://travis-ci.org/batfish/batfish/builds/327836813,http://travis-ci.org/batfish/batfish/builds/327816340,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
326512684,326511898,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,830,08/01/18 20:30,08/01/2018,spirals-bears,18/08/18 02:55,http://travis-ci.org/batfish/batfish/builds/326512684,http://travis-ci.org/batfish/batfish/builds/326511898,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327127641,327121087,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-servicecomb-java-chassis,497,10/01/18 09:09,10/01/2018,spirals-bears,18/08/18 02:55,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/327127641,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/327121087,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
326512676,326508127,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,08/01/18 20:29,08/01/2018,spirals-bears,18/08/18 02:55,http://travis-ci.org/batfish/batfish/builds/326512676,http://travis-ci.org/batfish/batfish/builds/326508127,todd@cs.ucla.edu,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327100195,327097378,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-servicecomb-java-chassis,489,10/01/18 06:22,10/01/2018,spirals-bears,18/08/18 02:56,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/327100195,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/327097378,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327082773,327078980,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-servicecomb-java-chassis,489,10/01/18 04:29,10/01/2018,spirals-bears,18/08/18 02:56,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/327082773,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/327078980,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327063275,326797815,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-servicecomb-java-chassis,489,10/01/18 02:40,10/01/2018,spirals-bears,18/08/18 02:56,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/327063275,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/326797815,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
326798526,326797575,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-servicecomb-java-chassis,497,09/01/18 14:09,09/01/2018,spirals-bears,18/08/18 02:56,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/326798526,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/326797575,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
326279454,326256349,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-servicecomb-java-chassis,495,08/01/18 10:35,08/01/2018,spirals-bears,18/08/18 02:57,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/326279454,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/326256349,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
328633601,328625956,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,351,14/01/18 06:14,14/01/2018,spirals-bears,18/08/18 02:57,http://travis-ci.org/runelite/runelite/builds/328633601,http://travis-ci.org/runelite/runelite/builds/328625956,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
328616801,328597920,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,372,14/01/18 03:43,14/01/2018,spirals-bears,18/08/18 02:57,http://travis-ci.org/runelite/runelite/builds/328616801,http://travis-ci.org/runelite/runelite/builds/328597920,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
328625439,328622852,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,376,14/01/18 04:54,14/01/2018,spirals-bears,18/08/18 02:57,http://travis-ci.org/runelite/runelite/builds/328625439,http://travis-ci.org/runelite/runelite/builds/328622852,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
328554398,328545717,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,372,13/01/18 22:24,13/01/2018,spirals-bears,18/08/18 02:58,http://travis-ci.org/runelite/runelite/builds/328554398,http://travis-ci.org/runelite/runelite/builds/328545717,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
328607551,328605297,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,330,14/01/18 02:30,14/01/2018,spirals-bears,18/08/18 02:58,http://travis-ci.org/runelite/runelite/builds/328607551,http://travis-ci.org/runelite/runelite/builds/328605297,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327950585,327945042,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,0,12/01/18 03:11,12/01/2018,spirals-bears,18/08/18 02:58,http://travis-ci.org/runelite/runelite/builds/327950585,http://travis-ci.org/runelite/runelite/builds/327945042,Adam@anope.org,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327781306,327778183,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,359,11/01/18 18:38,11/01/2018,spirals-bears,18/08/18 02:58,http://travis-ci.org/runelite/runelite/builds/327781306,http://travis-ci.org/runelite/runelite/builds/327778183,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327986333,327985814,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,362,12/01/18 06:41,12/01/2018,spirals-bears,18/08/18 02:58,http://travis-ci.org/runelite/runelite/builds/327986333,http://travis-ci.org/runelite/runelite/builds/327985814,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327627769,327627518,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,351,11/01/18 11:58,11/01/2018,spirals-bears,18/08/18 02:59,http://travis-ci.org/runelite/runelite/builds/327627769,http://travis-ci.org/runelite/runelite/builds/327627518,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327605848,327601983,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,351,11/01/18 10:57,11/01/2018,spirals-bears,18/08/18 02:59,http://travis-ci.org/runelite/runelite/builds/327605848,http://travis-ci.org/runelite/runelite/builds/327601983,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
326920955,326851282,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,344,09/01/18 19:02,09/01/2018,spirals-bears,18/08/18 02:59,http://travis-ci.org/runelite/runelite/builds/326920955,http://travis-ci.org/runelite/runelite/builds/326851282,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
326528354,326513660,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,333,08/01/18 21:07,08/01/2018,spirals-bears,18/08/18 03:00,http://travis-ci.org/runelite/runelite/builds/326528354,http://travis-ci.org/runelite/runelite/builds/326513660,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
326483983,326302011,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,291,08/01/18 19:10,08/01/2018,spirals-bears,18/08/18 03:00,http://travis-ci.org/runelite/runelite/builds/326483983,http://travis-ci.org/runelite/runelite/builds/326302011,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
326407338,326389739,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,340,08/01/18 16:45,08/01/2018,spirals-bears,18/08/18 03:01,http://travis-ci.org/runelite/runelite/builds/326407338,http://travis-ci.org/runelite/runelite/builds/326389739,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
326401307,326386280,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,0,08/01/18 16:15,08/01/2018,spirals-bears,18/08/18 03:01,http://travis-ci.org/runelite/runelite/builds/326401307,http://travis-ci.org/runelite/runelite/builds/326386280,Adam@anope.org,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
326328396,326300822,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,339,08/01/18 13:01,08/01/2018,spirals-bears,18/08/18 03:01,http://travis-ci.org/runelite/runelite/builds/326328396,http://travis-ci.org/runelite/runelite/builds/326300822,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
326188199,326165996,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,0,08/01/18 01:33,08/01/2018,spirals-bears,18/08/18 03:02,http://travis-ci.org/runelite/runelite/builds/326188199,http://travis-ci.org/runelite/runelite/builds/326165996,adam@sigterm.info,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327312638,327284848,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,348,10/01/18 17:52,10/01/2018,spirals-bears,18/08/18 03:03,http://travis-ci.org/runelite/runelite/builds/327312638,http://travis-ci.org/runelite/runelite/builds/327284848,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327944729,327932370,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,CorfuDB/CorfuDB,0,12/01/18 02:50,12/01/2018,spirals-bears,18/08/18 03:08,http://travis-ci.org/CorfuDB/CorfuDB/builds/327944729,http://travis-ci.org/CorfuDB/CorfuDB/builds/327932370,maithem.mun@gmail.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327944733,327932386,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,CorfuDB/CorfuDB,1144,12/01/18 02:50,12/01/2018,spirals-bears,18/08/18 03:08,http://travis-ci.org/CorfuDB/CorfuDB/builds/327944733,http://travis-ci.org/CorfuDB/CorfuDB/builds/327932386,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
326306294,325557750,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,matsim-org/matsim,163,09/01/18 11:39,09/01/2018,spirals-bears,18/08/18 03:23,http://travis-ci.org/matsim-org/matsim/builds/326306294,http://travis-ci.org/matsim-org/matsim/builds/325557750,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327937030,327927652,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,CorfuDB/CorfuDB,1133,12/01/18 02:22,12/01/2018,spirals-bears,18/08/18 03:26,http://travis-ci.org/CorfuDB/CorfuDB/builds/327937030,http://travis-ci.org/CorfuDB/CorfuDB/builds/327927652,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
328197633,328178215,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,matsim-org/matsim,0,12/01/18 19:45,12/01/2018,spirals-bears,18/08/18 03:27,http://travis-ci.org/matsim-org/matsim/builds/328197633,http://travis-ci.org/matsim-org/matsim/builds/328178215,amit.agarwal@campus.tu-berlin.de,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327066218,327025294,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,CorfuDB/CorfuDB,0,10/01/18 03:05,10/01/2018,spirals-bears,18/08/18 03:28,http://travis-ci.org/CorfuDB/CorfuDB/builds/327066218,http://travis-ci.org/CorfuDB/CorfuDB/builds/327025294,mwei@cs.ucsd.edu,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327025149,327001510,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,CorfuDB/CorfuDB,1133,10/01/18 00:12,10/01/2018,spirals-bears,18/08/18 03:31,http://travis-ci.org/CorfuDB/CorfuDB/builds/327025149,http://travis-ci.org/CorfuDB/CorfuDB/builds/327001510,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
326991713,326990928,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,CorfuDB/CorfuDB,0,09/01/18 22:37,09/01/2018,spirals-bears,18/08/18 03:31,http://travis-ci.org/CorfuDB/CorfuDB/builds/326991713,http://travis-ci.org/CorfuDB/CorfuDB/builds/326990928,mwei@cs.ucsd.edu,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
326762128,326748061,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,CorfuDB/CorfuDB,0,09/01/18 12:16,09/01/2018,spirals-bears,18/08/18 03:33,http://travis-ci.org/CorfuDB/CorfuDB/builds/326762128,http://travis-ci.org/CorfuDB/CorfuDB/builds/326748061,mwei@cs.ucsd.edu,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
326762151,326748063,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,CorfuDB/CorfuDB,1133,09/01/18 12:15,09/01/2018,spirals-bears,18/08/18 03:35,http://travis-ci.org/CorfuDB/CorfuDB/builds/326762151,http://travis-ci.org/CorfuDB/CorfuDB/builds/326748063,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
328308486,327375660,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/storm,2505,13/01/18 00:03,13/01/2018,spirals-bears,18/08/18 03:36,http://travis-ci.org/apache/storm/builds/328308486,http://travis-ci.org/apache/storm/builds/327375660,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327065138,325572890,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/storm,2505,10/01/18 03:03,10/01/2018,spirals-bears,18/08/18 03:37,http://travis-ci.org/apache/storm/builds/327065138,http://travis-ci.org/apache/storm/builds/325572890,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327927615,327904324,FAILING_AND_PASSING,BUG_FAILING_PASSING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : SUCCESS ] -> [ CommitPatch : SUCCESS ] -> [ WritePropertyFile : SUCCESS ] -> [ CommitProcessEnd : SUCCESS ] -> [ PushProcessEnd : SUCCESS ],CHECKOUT_PATCHED_BUILD,java.util.concurrent.CompletionException,CorfuDB/CorfuDB,0,12/01/18 01:41,12/01/2018,spirals-bears,18/08/18 03:41,http://travis-ci.org/CorfuDB/CorfuDB/builds/327927615,http://travis-ci.org/CorfuDB/CorfuDB/builds/327904324,mwei@cs.ucsd.edu,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
328337589,328330158,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,linkedin/pinot,2319,13/01/18 01:43,13/01/2018,spirals-bears,18/08/18 03:41,http://travis-ci.org/linkedin/pinot/builds/328337589,http://travis-ci.org/linkedin/pinot/builds/328330158,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327943429,327803073,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,linkedin/pinot,2309,12/01/18 02:56,12/01/2018,spirals-bears,18/08/18 03:42,http://travis-ci.org/linkedin/pinot/builds/327943429,http://travis-ci.org/linkedin/pinot/builds/327803073,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327451592,327112754,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,linkedin/pinot,2301,11/01/18 00:41,11/01/2018,spirals-bears,18/08/18 03:43,http://travis-ci.org/linkedin/pinot/builds/327451592,http://travis-ci.org/linkedin/pinot/builds/327112754,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
