343862694,343780169,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343862694,http://travis-ci.org/EnMasseProject/enmasse/builds/343780169,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343827855,343792773,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343827855,http://travis-ci.org/EnMasseProject/enmasse/builds/343792773,lulf@pvv.ntnu.no,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343793895,343782583,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343793895,http://travis-ci.org/EnMasseProject/enmasse/builds/343782583,tkratky@redhat.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343780049,343778179,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343780049,http://travis-ci.org/EnMasseProject/enmasse/builds/343778179,kornys@outlook.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343780169,343777151,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343780169,http://travis-ci.org/EnMasseProject/enmasse/builds/343777151,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343777123,343720904,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343777123,http://travis-ci.org/EnMasseProject/enmasse/builds/343720904,kornys@outlook.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343720904,343712507,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343720904,http://travis-ci.org/EnMasseProject/enmasse/builds/343712507,kornys@outlook.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343720908,343712515,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343720908,http://travis-ci.org/EnMasseProject/enmasse/builds/343712515,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343712507,343699582,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343712507,http://travis-ci.org/EnMasseProject/enmasse/builds/343699582,kornys@outlook.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343699582,343698567,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343699582,http://travis-ci.org/EnMasseProject/enmasse/builds/343698567,kornys@outlook.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343543206,343520950,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343543206,http://travis-ci.org/EnMasseProject/enmasse/builds/343520950,nobody@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343489932,343455549,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343489932,http://travis-ci.org/EnMasseProject/enmasse/builds/343455549,lulf@pvv.ntnu.no,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343482867,341957091,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343482867,http://travis-ci.org/EnMasseProject/enmasse/builds/341957091,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343455549,343454555,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343455549,http://travis-ci.org/EnMasseProject/enmasse/builds/343454555,nobody@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343381840,343365677,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343381840,http://travis-ci.org/EnMasseProject/enmasse/builds/343365677,nobody@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343365659,341816383,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343365659,http://travis-ci.org/EnMasseProject/enmasse/builds/341816383,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343361025,343342568,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/343361025,http://travis-ci.org/EnMasseProject/enmasse/builds/343342568,lulf@redhat.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342429793,342427354,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/342429793,http://travis-ci.org/EnMasseProject/enmasse/builds/342427354,kornys@outlook.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342397717,342330735,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/342397717,http://travis-ci.org/EnMasseProject/enmasse/builds/342330735,lulf@redhat.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342254953,339223719,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/342254953,http://travis-ci.org/EnMasseProject/enmasse/builds/339223719,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342254935,339223620,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/342254935,http://travis-ci.org/EnMasseProject/enmasse/builds/339223620,lulf@redhat.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342254402,342249470,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/342254402,http://travis-ci.org/EnMasseProject/enmasse/builds/342249470,lulf@pvv.ntnu.no,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342243910,341340962,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/342243910,http://travis-ci.org/EnMasseProject/enmasse/builds/341340962,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342243892,341321491,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/342243892,http://travis-ci.org/EnMasseProject/enmasse/builds/341321491,kornys@outlook.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342235445,341954216,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/342235445,http://travis-ci.org/EnMasseProject/enmasse/builds/341954216,tkratky@redhat.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341848546,341480340,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/341848546,http://travis-ci.org/EnMasseProject/enmasse/builds/341480340,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341828681,341397449,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/341828681,http://travis-ci.org/EnMasseProject/enmasse/builds/341397449,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341790578,341476871,PASSING_AND_PASSING_WITH_TEST_CHANGES,EnMasseProject/enmasse,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/EnMasseProject/enmasse/builds/341790578,http://travis-ci.org/EnMasseProject/enmasse/builds/341476871,lulf@redhat.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344455901,344443814,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344455901,http://travis-ci.org/batfish/batfish/builds/344443814,dan@intentionet.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344455548,344454039,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344455548,http://travis-ci.org/batfish/batfish/builds/344454039,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344454039,344446047,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344454039,http://travis-ci.org/batfish/batfish/builds/344446047,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344193176,344186286,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344193176,http://travis-ci.org/batfish/batfish/builds/344186286,dhalperi@users.noreply.github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344181493,344181003,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344181493,http://travis-ci.org/batfish/batfish/builds/344181003,dan@intentionet.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344181502,344180224,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344181502,http://travis-ci.org/batfish/batfish/builds/344180224,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344181003,344180211,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344181003,http://travis-ci.org/batfish/batfish/builds/344180211,dan@intentionet.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344180224,344179868,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344180224,http://travis-ci.org/batfish/batfish/builds/344179868,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344180211,344179826,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344180211,http://travis-ci.org/batfish/batfish/builds/344179826,dan@intentionet.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344127515,343511913,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344127515,http://travis-ci.org/batfish/batfish/builds/343511913,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344127497,343511896,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344127497,http://travis-ci.org/batfish/batfish/builds/343511896,harsh@intentionet.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344114259,344112182,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344114259,http://travis-ci.org/batfish/batfish/builds/344112182,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344112182,344077614,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344112182,http://travis-ci.org/batfish/batfish/builds/344077614,nobody@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343946229,343944915,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/343946229,http://travis-ci.org/batfish/batfish/builds/343944915,dhalperi@users.noreply.github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343677263,343602559,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/343677263,http://travis-ci.org/batfish/batfish/builds/343602559,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343677255,343602555,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/343677255,http://travis-ci.org/batfish/batfish/builds/343602555,matt@intentionet.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343606684,343597446,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/343606684,http://travis-ci.org/batfish/batfish/builds/343597446,dhalperi@users.noreply.github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343602559,343601820,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/343602559,http://travis-ci.org/batfish/batfish/builds/343601820,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343602555,343601798,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/343602555,http://travis-ci.org/batfish/batfish/builds/343601798,matt@intentionet.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343578860,343190285,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/343578860,http://travis-ci.org/batfish/batfish/builds/343190285,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343511913,342090848,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/343511913,http://travis-ci.org/batfish/batfish/builds/342090848,nobody@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343511896,342085480,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/343511896,http://travis-ci.org/batfish/batfish/builds/342085480,harsh@intentionet.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342231969,342230667,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/342231969,http://travis-ci.org/batfish/batfish/builds/342230667,ari@fogelti.me,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342230667,342154242,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/342230667,http://travis-ci.org/batfish/batfish/builds/342154242,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342197260,342190417,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/342197260,http://travis-ci.org/batfish/batfish/builds/342190417,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342088753,342074653,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/342088753,http://travis-ci.org/batfish/batfish/builds/342074653,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342088692,342074621,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/342088692,http://travis-ci.org/batfish/batfish/builds/342074621,ari@fogelti.me,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342074621,342040798,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/342074621,http://travis-ci.org/batfish/batfish/builds/342040798,ari@fogelti.me,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342074653,342040891,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:10,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/342074653,http://travis-ci.org/batfish/batfish/builds/342040891,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342040798,341762342,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/342040798,http://travis-ci.org/batfish/batfish/builds/341762342,ari@fogelti.me,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342040891,341762380,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/342040891,http://travis-ci.org/batfish/batfish/builds/341762380,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341719083,341638503,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/341719083,http://travis-ci.org/batfish/batfish/builds/341638503,ari@fogelti.me,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341719091,341638531,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/341719091,http://travis-ci.org/batfish/batfish/builds/341638531,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341683719,341170780,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/341683719,http://travis-ci.org/batfish/batfish/builds/341170780,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
341683717,341170742,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/341683717,http://travis-ci.org/batfish/batfish/builds/341170742,matt@intentionet.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344293511,342995772,PASSING_AND_PASSING_WITH_TEST_CHANGES,matsim-org/matsim,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/344293511,http://travis-ci.org/matsim-org/matsim/builds/342995772,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344338613,343325676,PASSING_AND_PASSING_WITH_TEST_CHANGES,matsim-org/matsim,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/344338613,http://travis-ci.org/matsim-org/matsim/builds/343325676,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344338556,343325631,PASSING_AND_PASSING_WITH_TEST_CHANGES,matsim-org/matsim,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/344338556,http://travis-ci.org/matsim-org/matsim/builds/343325631,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342371705,341761687,PASSING_AND_PASSING_WITH_TEST_CHANGES,matsim-org/matsim,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/342371705,http://travis-ci.org/matsim-org/matsim/builds/341761687,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344199422,344188733,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/incubator-servicecomb-java-chassis,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/344199422,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/344188733,nobody@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344188733,340330541,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/incubator-servicecomb-java-chassis,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/344188733,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/340330541,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344449898,344000547,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/344449898,http://travis-ci.org/runelite/runelite/builds/344000547,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344433414,343589462,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/344433414,http://travis-ci.org/runelite/runelite/builds/343589462,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344425976,343952826,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/344425976,http://travis-ci.org/runelite/runelite/builds/343952826,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344171237,344111828,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/344171237,http://travis-ci.org/runelite/runelite/builds/344111828,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344126031,342179975,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/344126031,http://travis-ci.org/runelite/runelite/builds/342179975,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344125067,343004209,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/344125067,http://travis-ci.org/runelite/runelite/builds/343004209,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344119310,342844421,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/344119310,http://travis-ci.org/runelite/runelite/builds/342844421,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344094926,344092578,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/344094926,http://travis-ci.org/runelite/runelite/builds/344092578,nobody@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343655302,342179333,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/343655302,http://travis-ci.org/runelite/runelite/builds/342179333,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343577476,342764056,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/343577476,http://travis-ci.org/runelite/runelite/builds/342764056,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343296407,343237404,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 05:11,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/343296407,http://travis-ci.org/runelite/runelite/builds/343237404,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
