352622311,351194590,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/352622311,http://travis-ci.org/CorfuDB/CorfuDB/builds/351194590,maithem.mun@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352619283,351571960,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/352619283,http://travis-ci.org/CorfuDB/CorfuDB/builds/351571960,maithem.mun@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352475544,351562948,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/352475544,http://travis-ci.org/CorfuDB/CorfuDB/builds/351562948,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352475713,351562974,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/352475713,http://travis-ci.org/CorfuDB/CorfuDB/builds/351562974,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352202242,351075581,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/352202242,http://travis-ci.org/CorfuDB/CorfuDB/builds/351075581,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352203090,351901101,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/352203090,http://travis-ci.org/CorfuDB/CorfuDB/builds/351901101,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352202999,352100247,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/352202999,http://travis-ci.org/CorfuDB/CorfuDB/builds/352100247,maithem.mun@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352203075,351901099,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/352203075,http://travis-ci.org/CorfuDB/CorfuDB/builds/351901099,maithem.mun@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352202997,352101743,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/352202997,http://travis-ci.org/CorfuDB/CorfuDB/builds/352101743,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351901101,351901052,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/351901101,http://travis-ci.org/CorfuDB/CorfuDB/builds/351901052,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351901099,351900050,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/351901099,http://travis-ci.org/CorfuDB/CorfuDB/builds/351900050,maithem.mun@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351571960,351569726,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/351571960,http://travis-ci.org/CorfuDB/CorfuDB/builds/351569726,maithem.mun@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351571976,351569792,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/351571976,http://travis-ci.org/CorfuDB/CorfuDB/builds/351569792,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351562948,351520217,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/351562948,http://travis-ci.org/CorfuDB/CorfuDB/builds/351520217,zalokhan@ncsu.edu,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351562974,351520148,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/351562974,http://travis-ci.org/CorfuDB/CorfuDB/builds/351520148,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351520217,351479885,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/351520217,http://travis-ci.org/CorfuDB/CorfuDB/builds/351479885,zalokhan@ncsu.edu,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351520148,351479909,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/351520148,http://travis-ci.org/CorfuDB/CorfuDB/builds/351479909,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351479909,350051595,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/351479909,http://travis-ci.org/CorfuDB/CorfuDB/builds/350051595,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351479885,350051572,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/351479885,http://travis-ci.org/CorfuDB/CorfuDB/builds/350051572,zalokhan@ncsu.edu,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351194603,350624669,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/351194603,http://travis-ci.org/CorfuDB/CorfuDB/builds/350624669,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351194590,350624213,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/351194590,http://travis-ci.org/CorfuDB/CorfuDB/builds/350624213,maithem.mun@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351075581,350592824,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/351075581,http://travis-ci.org/CorfuDB/CorfuDB/builds/350592824,maithem.mun@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350969312,350949406,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/350969312,http://travis-ci.org/CorfuDB/CorfuDB/builds/350949406,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350969319,350949441,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/350969319,http://travis-ci.org/CorfuDB/CorfuDB/builds/350949441,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350949441,350200576,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/350949441,http://travis-ci.org/CorfuDB/CorfuDB/builds/350200576,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350592824,346931667,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/350592824,http://travis-ci.org/CorfuDB/CorfuDB/builds/346931667,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352925063,352827728,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/storm,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/storm/builds/352925063,http://travis-ci.org/apache/storm/builds/352827728,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350592329,350568974,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/storm,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/storm/builds/350592329,http://travis-ci.org/apache/storm/builds/350568974,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353578971,353487779,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/activemq-artemis,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/activemq-artemis/builds/353578971,http://travis-ci.org/apache/activemq-artemis/builds/353487779,clebertsuconic@apache.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350893774,350798656,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/activemq-artemis,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/activemq-artemis/builds/350893774,http://travis-ci.org/apache/activemq-artemis/builds/350798656,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350885341,350593809,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/activemq-artemis,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/activemq-artemis/builds/350885341,http://travis-ci.org/apache/activemq-artemis/builds/350593809,clebertsuconic@apache.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353565132,353094563,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/353565132,http://travis-ci.org/linkedin/pinot/builds/353094563,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353551748,353124605,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/353551748,http://travis-ci.org/linkedin/pinot/builds/353124605,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353493910,353138637,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/353493910,http://travis-ci.org/linkedin/pinot/builds/353138637,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353132731,353113307,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/353132731,http://travis-ci.org/linkedin/pinot/builds/353113307,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353129244,352611557,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/353129244,http://travis-ci.org/linkedin/pinot/builds/352611557,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352622720,346608102,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/352622720,http://travis-ci.org/linkedin/pinot/builds/346608102,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352603853,352457743,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/352603853,http://travis-ci.org/linkedin/pinot/builds/352457743,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352555608,351179701,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/352555608,http://travis-ci.org/linkedin/pinot/builds/351179701,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352465777,352140591,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/352465777,http://travis-ci.org/linkedin/pinot/builds/352140591,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352442883,351581413,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/352442883,http://travis-ci.org/linkedin/pinot/builds/351581413,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352140591,351546930,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/352140591,http://travis-ci.org/linkedin/pinot/builds/351546930,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352130175,351123444,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/352130175,http://travis-ci.org/linkedin/pinot/builds/351123444,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351585659,351476681,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/351585659,http://travis-ci.org/linkedin/pinot/builds/351476681,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351489839,351464578,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/351489839,http://travis-ci.org/linkedin/pinot/builds/351464578,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351476681,351439369,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/351476681,http://travis-ci.org/linkedin/pinot/builds/351439369,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351464578,351453516,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/351464578,http://travis-ci.org/linkedin/pinot/builds/351453516,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351453516,351050859,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/351453516,http://travis-ci.org/linkedin/pinot/builds/351050859,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351439369,351436379,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/351439369,http://travis-ci.org/linkedin/pinot/builds/351436379,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351436379,351067069,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/351436379,http://travis-ci.org/linkedin/pinot/builds/351067069,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351135689,351123457,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/351135689,http://travis-ci.org/linkedin/pinot/builds/351123457,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351108824,351034345,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/351108824,http://travis-ci.org/linkedin/pinot/builds/351034345,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351106429,351100459,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/351106429,http://travis-ci.org/linkedin/pinot/builds/351100459,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351067069,351065217,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/351067069,http://travis-ci.org/linkedin/pinot/builds/351065217,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351100459,351031076,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/351100459,http://travis-ci.org/linkedin/pinot/builds/351031076,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351065217,351056179,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/351065217,http://travis-ci.org/linkedin/pinot/builds/351056179,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351041957,351036715,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/351041957,http://travis-ci.org/linkedin/pinot/builds/351036715,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350592324,350584164,PASSING_AND_PASSING_WITH_TEST_CHANGES,linkedin/pinot,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/350592324,http://travis-ci.org/linkedin/pinot/builds/350584164,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353508312,352967002,PASSING_AND_PASSING_WITH_TEST_CHANGES,Azure/azure-libraries-for-java,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/353508312,http://travis-ci.org/Azure/azure-libraries-for-java/builds/352967002,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353437006,352957793,PASSING_AND_PASSING_WITH_TEST_CHANGES,Azure/azure-libraries-for-java,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/353437006,http://travis-ci.org/Azure/azure-libraries-for-java/builds/352957793,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353174345,352706178,PASSING_AND_PASSING_WITH_TEST_CHANGES,Azure/azure-libraries-for-java,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/353174345,http://travis-ci.org/Azure/azure-libraries-for-java/builds/352706178,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352967002,352582593,PASSING_AND_PASSING_WITH_TEST_CHANGES,Azure/azure-libraries-for-java,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/352967002,http://travis-ci.org/Azure/azure-libraries-for-java/builds/352582593,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352588530,352376923,PASSING_AND_PASSING_WITH_TEST_CHANGES,Azure/azure-libraries-for-java,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/352588530,http://travis-ci.org/Azure/azure-libraries-for-java/builds/352376923,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352376923,351559143,PASSING_AND_PASSING_WITH_TEST_CHANGES,Azure/azure-libraries-for-java,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/352376923,http://travis-ci.org/Azure/azure-libraries-for-java/builds/351559143,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352169533,351601893,PASSING_AND_PASSING_WITH_TEST_CHANGES,Azure/azure-libraries-for-java,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/352169533,http://travis-ci.org/Azure/azure-libraries-for-java/builds/351601893,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351559143,351546146,PASSING_AND_PASSING_WITH_TEST_CHANGES,Azure/azure-libraries-for-java,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/351559143,http://travis-ci.org/Azure/azure-libraries-for-java/builds/351546146,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351063857,350633340,PASSING_AND_PASSING_WITH_TEST_CHANGES,Azure/azure-libraries-for-java,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/351063857,http://travis-ci.org/Azure/azure-libraries-for-java/builds/350633340,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350633340,350558527,PASSING_AND_PASSING_WITH_TEST_CHANGES,Azure/azure-libraries-for-java,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/350633340,http://travis-ci.org/Azure/azure-libraries-for-java/builds/350558527,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350558527,349648043,PASSING_AND_PASSING_WITH_TEST_CHANGES,Azure/azure-libraries-for-java,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/Azure/azure-libraries-for-java/builds/350558527,http://travis-ci.org/Azure/azure-libraries-for-java/builds/349648043,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352908558,352902553,PASSING_AND_PASSING_WITH_TEST_CHANGES,raphw/byte-buddy,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/raphw/byte-buddy/builds/352908558,http://travis-ci.org/raphw/byte-buddy/builds/352902553,rafael.wth@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352902553,352894244,PASSING_AND_PASSING_WITH_TEST_CHANGES,raphw/byte-buddy,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/raphw/byte-buddy/builds/352902553,http://travis-ci.org/raphw/byte-buddy/builds/352894244,rafael.wth@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352894244,352481508,PASSING_AND_PASSING_WITH_TEST_CHANGES,raphw/byte-buddy,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/raphw/byte-buddy/builds/352894244,http://travis-ci.org/raphw/byte-buddy/builds/352481508,rafael.wth@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352472085,352469814,PASSING_AND_PASSING_WITH_TEST_CHANGES,raphw/byte-buddy,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/raphw/byte-buddy/builds/352472085,http://travis-ci.org/raphw/byte-buddy/builds/352469814,rafael.wth@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352469814,352095875,PASSING_AND_PASSING_WITH_TEST_CHANGES,raphw/byte-buddy,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/raphw/byte-buddy/builds/352469814,http://travis-ci.org/raphw/byte-buddy/builds/352095875,rafael.wth@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352091119,352088793,PASSING_AND_PASSING_WITH_TEST_CHANGES,raphw/byte-buddy,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/raphw/byte-buddy/builds/352091119,http://travis-ci.org/raphw/byte-buddy/builds/352088793,rafael.wth@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352088793,351726339,PASSING_AND_PASSING_WITH_TEST_CHANGES,raphw/byte-buddy,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/raphw/byte-buddy/builds/352088793,http://travis-ci.org/raphw/byte-buddy/builds/351726339,rafael.wth@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352433319,350299914,PASSING_AND_PASSING_WITH_TEST_CHANGES,graphhopper/graphhopper,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/graphhopper/graphhopper/builds/352433319,http://travis-ci.org/graphhopper/graphhopper/builds/350299914,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353025525,350920425,PASSING_AND_PASSING_WITH_TEST_CHANGES,HubSpot/Singularity,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/HubSpot/Singularity/builds/353025525,http://travis-ci.org/HubSpot/Singularity/builds/350920425,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350920356,350369304,PASSING_AND_PASSING_WITH_TEST_CHANGES,HubSpot/Singularity,24/05/18 15:50,24/05/2018,spirals-repairnator,http://travis-ci.org/HubSpot/Singularity/builds/350920356,http://travis-ci.org/HubSpot/Singularity/builds/350369304,ssalinas@hubspot.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
