366393072,366389131,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1163,14/04/18 06:11,14/04/2018,spirals-bears,02/09/18 18:33,http://travis-ci.org/batfish/batfish/builds/366393072,http://travis-ci.org/batfish/batfish/builds/366389131,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365723365,365711453,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,12/04/18 19:38,12/04/2018,spirals-bears,02/09/18 18:34,http://travis-ci.org/batfish/batfish/builds/365723365,http://travis-ci.org/batfish/batfish/builds/365711453,matt@intentionet.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365723384,365711555,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1158,12/04/18 19:39,12/04/2018,spirals-bears,02/09/18 18:34,http://travis-ci.org/batfish/batfish/builds/365723384,http://travis-ci.org/batfish/batfish/builds/365711555,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365309249,364389747,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1142,11/04/18 22:46,11/04/2018,spirals-bears,02/09/18 18:35,http://travis-ci.org/batfish/batfish/builds/365309249,http://travis-ci.org/batfish/batfish/builds/364389747,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365373058,365234030,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,12/04/18 01:35,12/04/2018,spirals-bears,02/09/18 18:35,http://travis-ci.org/batfish/batfish/builds/365373058,http://travis-ci.org/batfish/batfish/builds/365234030,matt@intentionet.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365298109,365281115,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,11/04/18 22:17,11/04/2018,spirals-bears,02/09/18 18:36,http://travis-ci.org/batfish/batfish/builds/365298109,http://travis-ci.org/batfish/batfish/builds/365281115,ari@fogelti.me,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365254902,365250419,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1151,11/04/18 20:36,11/04/2018,spirals-bears,02/09/18 18:36,http://travis-ci.org/batfish/batfish/builds/365254902,http://travis-ci.org/batfish/batfish/builds/365250419,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364930990,364824369,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,11/04/18 06:01,11/04/2018,spirals-bears,02/09/18 18:37,http://travis-ci.org/batfish/batfish/builds/364930990,http://travis-ci.org/batfish/batfish/builds/364824369,matt@intentionet.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364341966,364248359,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,10/04/18 00:44,10/04/2018,spirals-bears,02/09/18 18:38,http://travis-ci.org/batfish/batfish/builds/364341966,http://travis-ci.org/batfish/batfish/builds/364248359,spencer@intentionet.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364341973,364249243,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1139,10/04/18 00:20,10/04/2018,spirals-bears,02/09/18 18:39,http://travis-ci.org/batfish/batfish/builds/364341973,http://travis-ci.org/batfish/batfish/builds/364249243,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365244693,364772945,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,11/04/18 20:11,11/04/2018,spirals-bears,02/09/18 18:39,http://travis-ci.org/batfish/batfish/builds/365244693,http://travis-ci.org/batfish/batfish/builds/364772945,dan@intentionet.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364283165,364276825,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,09/04/18 21:55,09/04/2018,spirals-bears,02/09/18 18:40,http://travis-ci.org/batfish/batfish/builds/364283165,http://travis-ci.org/batfish/batfish/builds/364276825,dan@intentionet.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364283196,364276858,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1138,09/04/18 21:54,09/04/2018,spirals-bears,02/09/18 18:41,http://travis-ci.org/batfish/batfish/builds/364283196,http://travis-ci.org/batfish/batfish/builds/364276858,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364002190,363999600,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,1129,09/04/18 10:13,09/04/2018,spirals-bears,02/09/18 18:41,http://travis-ci.org/batfish/batfish/builds/364002190,http://travis-ci.org/batfish/batfish/builds/363999600,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364002175,363998940,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,09/04/18 10:13,09/04/2018,spirals-bears,02/09/18 18:42,http://travis-ci.org/batfish/batfish/builds/364002175,http://travis-ci.org/batfish/batfish/builds/363998940,dan@intentionet.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
363954147,363949824,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,09/04/18 06:20,09/04/2018,spirals-bears,02/09/18 18:42,http://travis-ci.org/batfish/batfish/builds/363954147,http://travis-ci.org/batfish/batfish/builds/363949824,victor@intentionet.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
363943515,363940380,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,batfish/batfish,0,09/04/18 05:18,09/04/2018,spirals-bears,02/09/18 18:43,http://travis-ci.org/batfish/batfish/builds/363943515,http://travis-ci.org/batfish/batfish/builds/363940380,victor@intentionet.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365464426,365463847,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-servicecomb-java-chassis,641,12/04/18 09:05,12/04/2018,spirals-bears,02/09/18 18:43,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/365464426,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/365463847,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364662285,364587748,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-servicecomb-java-chassis,627,10/04/18 17:51,10/04/2018,spirals-bears,02/09/18 18:43,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/364662285,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/364587748,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364018065,364015778,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-servicecomb-java-chassis,627,09/04/18 11:24,09/04/2018,spirals-bears,02/09/18 18:44,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/364018065,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/364015778,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365683140,364190981,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,INRIA/spoon,0,12/04/18 18:11,12/04/2018,spirals-bears,02/09/18 18:44,http://travis-ci.org/INRIA/spoon/builds/365683140,http://travis-ci.org/INRIA/spoon/builds/364190981,monperrus@users.noreply.github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365700912,365541650,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,INRIA/spoon,1958,12/04/18 18:45,12/04/2018,spirals-bears,02/09/18 18:44,http://travis-ci.org/INRIA/spoon/builds/365700912,http://travis-ci.org/INRIA/spoon/builds/365541650,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
363757688,363744756,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-servicecomb-java-chassis,637,08/04/18 15:33,08/04/2018,spirals-bears,02/09/18 18:44,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/363757688,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/363744756,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
363798543,363788659,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-servicecomb-java-chassis,639,08/04/18 18:36,08/04/2018,spirals-bears,02/09/18 18:44,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/363798543,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/363788659,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366518019,366515093,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1485,14/04/18 17:29,14/04/2018,spirals-bears,02/09/18 18:45,http://travis-ci.org/runelite/runelite/builds/366518019,http://travis-ci.org/runelite/runelite/builds/366515093,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
363673798,363666233,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-servicecomb-java-chassis,636,08/04/18 07:32,08/04/2018,spirals-bears,02/09/18 18:45,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/363673798,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/363666233,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366429439,366424868,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1511,14/04/18 10:13,14/04/2018,spirals-bears,02/09/18 18:45,http://travis-ci.org/runelite/runelite/builds/366429439,http://travis-ci.org/runelite/runelite/builds/366424868,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366320084,366314944,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1486,14/04/18 00:07,14/04/2018,spirals-bears,02/09/18 18:45,http://travis-ci.org/runelite/runelite/builds/366320084,http://travis-ci.org/runelite/runelite/builds/366314944,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366241351,366233044,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1493,13/04/18 20:31,13/04/2018,spirals-bears,02/09/18 18:46,http://travis-ci.org/runelite/runelite/builds/366241351,http://travis-ci.org/runelite/runelite/builds/366233044,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366117341,366111391,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1286,13/04/18 15:57,13/04/2018,spirals-bears,02/09/18 18:46,http://travis-ci.org/runelite/runelite/builds/366117341,http://travis-ci.org/runelite/runelite/builds/366111391,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366086457,365009418,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1371,13/04/18 14:39,13/04/2018,spirals-bears,02/09/18 18:46,http://travis-ci.org/runelite/runelite/builds/366086457,http://travis-ci.org/runelite/runelite/builds/365009418,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365904855,365901111,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1419,13/04/18 03:44,13/04/2018,spirals-bears,02/09/18 18:47,http://travis-ci.org/runelite/runelite/builds/365904855,http://travis-ci.org/runelite/runelite/builds/365901111,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366306921,366288573,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1495,13/04/18 23:26,13/04/2018,spirals-bears,02/09/18 18:47,http://travis-ci.org/runelite/runelite/builds/366306921,http://travis-ci.org/runelite/runelite/builds/366288573,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365698825,365689953,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1419,12/04/18 18:39,12/04/2018,spirals-bears,02/09/18 18:48,http://travis-ci.org/runelite/runelite/builds/365698825,http://travis-ci.org/runelite/runelite/builds/365689953,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365630710,365622617,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1419,12/04/18 16:18,12/04/2018,spirals-bears,02/09/18 18:48,http://travis-ci.org/runelite/runelite/builds/365630710,http://travis-ci.org/runelite/runelite/builds/365622617,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365527262,365514982,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1112,12/04/18 11:54,12/04/2018,spirals-bears,02/09/18 18:48,http://travis-ci.org/runelite/runelite/builds/365527262,http://travis-ci.org/runelite/runelite/builds/365514982,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365444432,365444008,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1399,12/04/18 07:21,12/04/2018,spirals-bears,02/09/18 18:48,http://travis-ci.org/runelite/runelite/builds/365444432,http://travis-ci.org/runelite/runelite/builds/365444008,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365415856,365415788,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1367,12/04/18 05:02,12/04/2018,spirals-bears,02/09/18 18:48,http://travis-ci.org/runelite/runelite/builds/365415856,http://travis-ci.org/runelite/runelite/builds/365415788,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365398699,365398204,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1388,12/04/18 03:27,12/04/2018,spirals-bears,02/09/18 18:48,http://travis-ci.org/runelite/runelite/builds/365398699,http://travis-ci.org/runelite/runelite/builds/365398204,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365347800,365321751,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1388,12/04/18 00:14,12/04/2018,spirals-bears,02/09/18 18:49,http://travis-ci.org/runelite/runelite/builds/365347800,http://travis-ci.org/runelite/runelite/builds/365321751,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365279258,365278326,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1383,11/04/18 21:31,11/04/2018,spirals-bears,02/09/18 18:49,http://travis-ci.org/runelite/runelite/builds/365279258,http://travis-ci.org/runelite/runelite/builds/365278326,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365008646,365004576,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1286,11/04/18 10:59,11/04/2018,spirals-bears,02/09/18 18:49,http://travis-ci.org/runelite/runelite/builds/365008646,http://travis-ci.org/runelite/runelite/builds/365004576,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364419847,364417331,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1349,10/04/18 05:18,10/04/2018,spirals-bears,02/09/18 18:49,http://travis-ci.org/runelite/runelite/builds/364419847,http://travis-ci.org/runelite/runelite/builds/364417331,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
363899590,363838568,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1313,09/04/18 01:07,09/04/2018,spirals-bears,02/09/18 18:49,http://travis-ci.org/runelite/runelite/builds/363899590,http://travis-ci.org/runelite/runelite/builds/363838568,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
363847603,363836045,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1282,08/04/18 21:36,08/04/2018,spirals-bears,02/09/18 18:50,http://travis-ci.org/runelite/runelite/builds/363847603,http://travis-ci.org/runelite/runelite/builds/363836045,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
363840734,363837241,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1164,08/04/18 21:11,08/04/2018,spirals-bears,02/09/18 18:50,http://travis-ci.org/runelite/runelite/builds/363840734,http://travis-ci.org/runelite/runelite/builds/363837241,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
363774870,363772857,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,1326,08/04/18 16:28,08/04/2018,spirals-bears,02/09/18 18:50,http://travis-ci.org/runelite/runelite/builds/363774870,http://travis-ci.org/runelite/runelite/builds/363772857,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
