344672606,344592021,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344672606,http://travis-ci.org/batfish/batfish/builds/344592021,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344669923,344660791,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344669923,http://travis-ci.org/batfish/batfish/builds/344660791,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344660791,343696274,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344660791,http://travis-ci.org/batfish/batfish/builds/343696274,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344660778,343693081,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344660778,http://travis-ci.org/batfish/batfish/builds/343693081,ratul@intentionet.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344624475,344617188,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344624475,http://travis-ci.org/batfish/batfish/builds/344617188,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344617188,344606722,PASSING_AND_PASSING_WITH_TEST_CHANGES,batfish/batfish,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/batfish/batfish/builds/344617188,http://travis-ci.org/batfish/batfish/builds/344606722,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347407119,347362395,PASSING_AND_PASSING_WITH_TEST_CHANGES,matsim-org/matsim,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/347407119,http://travis-ci.org/matsim-org/matsim/builds/347362395,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347404815,347170930,PASSING_AND_PASSING_WITH_TEST_CHANGES,matsim-org/matsim,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/347404815,http://travis-ci.org/matsim-org/matsim/builds/347170930,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347256885,346031092,PASSING_AND_PASSING_WITH_TEST_CHANGES,matsim-org/matsim,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/347256885,http://travis-ci.org/matsim-org/matsim/builds/346031092,hoerl.sebastian@gmail.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347255299,347251385,PASSING_AND_PASSING_WITH_TEST_CHANGES,matsim-org/matsim,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/347255299,http://travis-ci.org/matsim-org/matsim/builds/347251385,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347255208,347251326,PASSING_AND_PASSING_WITH_TEST_CHANGES,matsim-org/matsim,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/347255208,http://travis-ci.org/matsim-org/matsim/builds/347251326,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347251385,347140710,PASSING_AND_PASSING_WITH_TEST_CHANGES,matsim-org/matsim,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/347251385,http://travis-ci.org/matsim-org/matsim/builds/347140710,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347170930,347026078,PASSING_AND_PASSING_WITH_TEST_CHANGES,matsim-org/matsim,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/347170930,http://travis-ci.org/matsim-org/matsim/builds/347026078,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346975791,346265940,PASSING_AND_PASSING_WITH_TEST_CHANGES,matsim-org/matsim,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/346975791,http://travis-ci.org/matsim-org/matsim/builds/346265940,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346864266,345991679,PASSING_AND_PASSING_WITH_TEST_CHANGES,matsim-org/matsim,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/346864266,http://travis-ci.org/matsim-org/matsim/builds/345991679,bischoff@vsp.tu-berlin.de,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346406313,346341088,PASSING_AND_PASSING_WITH_TEST_CHANGES,matsim-org/matsim,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/346406313,http://travis-ci.org/matsim-org/matsim/builds/346341088,tchervec@ethz.ch,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346235309,344338556,PASSING_AND_PASSING_WITH_TEST_CHANGES,matsim-org/matsim,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/346235309,http://travis-ci.org/matsim-org/matsim/builds/344338556,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346235271,344338613,PASSING_AND_PASSING_WITH_TEST_CHANGES,matsim-org/matsim,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/346235271,http://travis-ci.org/matsim-org/matsim/builds/344338613,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345978680,345497081,PASSING_AND_PASSING_WITH_TEST_CHANGES,matsim-org/matsim,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/345978680,http://travis-ci.org/matsim-org/matsim/builds/345497081,hoerl.sebastian@gmail.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345770817,345716246,PASSING_AND_PASSING_WITH_TEST_CHANGES,matsim-org/matsim,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/345770817,http://travis-ci.org/matsim-org/matsim/builds/345716246,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345716246,345337430,PASSING_AND_PASSING_WITH_TEST_CHANGES,matsim-org/matsim,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/345716246,http://travis-ci.org/matsim-org/matsim/builds/345337430,michalmac@users.noreply.github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347330372,347289302,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/incubator-servicecomb-java-chassis,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/347330372,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/347289302,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347287640,347159260,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/incubator-servicecomb-java-chassis,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/347287640,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/347159260,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346283301,345233584,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/incubator-servicecomb-java-chassis,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/346283301,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/345233584,jiangning9@huawei.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345814771,345621038,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/incubator-servicecomb-java-chassis,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/345814771,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/345621038,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345621038,345583861,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/incubator-servicecomb-java-chassis,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/345621038,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/345583861,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345583861,345221567,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/incubator-servicecomb-java-chassis,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/345583861,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/345221567,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345221567,345127479,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/incubator-servicecomb-java-chassis,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/345221567,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/345127479,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344631804,344199422,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/incubator-servicecomb-java-chassis,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/344631804,http://travis-ci.org/apache/incubator-servicecomb-java-chassis/builds/344199422,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347511300,347193127,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/347511300,http://travis-ci.org/runelite/runelite/builds/347193127,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347261683,347027105,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/347261683,http://travis-ci.org/runelite/runelite/builds/347027105,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347142770,342925546,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/347142770,http://travis-ci.org/runelite/runelite/builds/342925546,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347141303,345216441,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/347141303,http://travis-ci.org/runelite/runelite/builds/345216441,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347141154,345094391,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/347141154,http://travis-ci.org/runelite/runelite/builds/345094391,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347061166,345798902,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/347061166,http://travis-ci.org/runelite/runelite/builds/345798902,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347015687,343138500,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/347015687,http://travis-ci.org/runelite/runelite/builds/343138500,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347015465,344125067,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/347015465,http://travis-ci.org/runelite/runelite/builds/344125067,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346833619,346196472,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/346833619,http://travis-ci.org/runelite/runelite/builds/346196472,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346766678,346298201,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/346766678,http://travis-ci.org/runelite/runelite/builds/346298201,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346725880,345819648,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/346725880,http://travis-ci.org/runelite/runelite/builds/345819648,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346681116,345882357,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/346681116,http://travis-ci.org/runelite/runelite/builds/345882357,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346564248,345381601,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/346564248,http://travis-ci.org/runelite/runelite/builds/345381601,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346443121,345770478,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/346443121,http://travis-ci.org/runelite/runelite/builds/345770478,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346413749,339454893,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/346413749,http://travis-ci.org/runelite/runelite/builds/339454893,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346392823,346328503,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/346392823,http://travis-ci.org/runelite/runelite/builds/346328503,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346375812,346347694,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/346375812,http://travis-ci.org/runelite/runelite/builds/346347694,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346328503,346325609,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/346328503,http://travis-ci.org/runelite/runelite/builds/346325609,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346290059,345891309,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/346290059,http://travis-ci.org/runelite/runelite/builds/345891309,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346120730,346090740,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/346120730,http://travis-ci.org/runelite/runelite/builds/346090740,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346114797,346096246,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/346114797,http://travis-ci.org/runelite/runelite/builds/346096246,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346096246,346085818,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/346096246,http://travis-ci.org/runelite/runelite/builds/346085818,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346085818,346052977,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/346085818,http://travis-ci.org/runelite/runelite/builds/346052977,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345495982,345035127,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/345495982,http://travis-ci.org/runelite/runelite/builds/345035127,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345486804,345486117,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/345486804,http://travis-ci.org/runelite/runelite/builds/345486117,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345486427,342887740,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/345486427,http://travis-ci.org/runelite/runelite/builds/342887740,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345486117,345476360,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/345486117,http://travis-ci.org/runelite/runelite/builds/345476360,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345469515,343114907,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/345469515,http://travis-ci.org/runelite/runelite/builds/343114907,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345424056,342374068,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/345424056,http://travis-ci.org/runelite/runelite/builds/342374068,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345383978,344986158,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/345383978,http://travis-ci.org/runelite/runelite/builds/344986158,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345381601,345077423,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/345381601,http://travis-ci.org/runelite/runelite/builds/345077423,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345205471,343012990,PASSING_AND_PASSING_WITH_TEST_CHANGES,runelite/runelite,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/runelite/runelite/builds/345205471,http://travis-ci.org/runelite/runelite/builds/343012990,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346992741,346965889,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/346992741,http://travis-ci.org/CorfuDB/CorfuDB/builds/346965889,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346965889,346883609,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/346965889,http://travis-ci.org/CorfuDB/CorfuDB/builds/346883609,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346931667,344944292,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,23/05/18 14:55,23/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/346931667,http://travis-ci.org/CorfuDB/CorfuDB/builds/344944292,mwei@cs.ucsd.edu,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346905291,346578862,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/346905291,http://travis-ci.org/CorfuDB/CorfuDB/builds/346578862,zalokhan@ncsu.edu,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346905392,346578868,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/346905392,http://travis-ci.org/CorfuDB/CorfuDB/builds/346578868,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346883609,346578509,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/346883609,http://travis-ci.org/CorfuDB/CorfuDB/builds/346578509,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346883604,346578507,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/346883604,http://travis-ci.org/CorfuDB/CorfuDB/builds/346578507,zalokhan@ncsu.edu,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346578507,346552633,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/346578507,http://travis-ci.org/CorfuDB/CorfuDB/builds/346552633,zalokhan@ncsu.edu,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346578862,344529670,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/346578862,http://travis-ci.org/CorfuDB/CorfuDB/builds/344529670,zalokhan@ncsu.edu,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346578868,344529774,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/346578868,http://travis-ci.org/CorfuDB/CorfuDB/builds/344529774,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346578509,346552643,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/346578509,http://travis-ci.org/CorfuDB/CorfuDB/builds/346552643,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346552643,345385457,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/346552643,http://travis-ci.org/CorfuDB/CorfuDB/builds/345385457,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344604973,344558942,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/344604973,http://travis-ci.org/CorfuDB/CorfuDB/builds/344558942,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344558942,339238565,PASSING_AND_PASSING_WITH_TEST_CHANGES,CorfuDB/CorfuDB,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/CorfuDB/CorfuDB/builds/344558942,http://travis-ci.org/CorfuDB/CorfuDB/builds/339238565,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344752592,344742512,PASSING_AND_PASSING_WITH_TEST_CHANGES,spring-projects/spring-data-jpa,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/spring-projects/spring-data-jpa/builds/344752592,http://travis-ci.org/spring-projects/spring-data-jpa/builds/344742512,jschauder@pivotal.io,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346114977,345646959,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/storm,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/storm/builds/346114977,http://travis-ci.org/apache/storm/builds/345646959,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345646959,345646205,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/storm,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/storm/builds/345646959,http://travis-ci.org/apache/storm/builds/345646205,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345646205,345614533,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/storm,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/storm/builds/345646205,http://travis-ci.org/apache/storm/builds/345614533,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345614533,345415332,PASSING_AND_PASSING_WITH_TEST_CHANGES,apache/storm,23/05/18 14:56,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/storm/builds/345614533,http://travis-ci.org/apache/storm/builds/345415332,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
